la name,local-authority-code
Adur District Council,ADU
Adur,ADU
Allerdale Borough Council,ALL
Allerdale,ALL
Amber Valley Borough Council,AMB
Amber Valley,AMB
Arun District Council,ARU
Arun,ARU
Ashford Borough Council,ASF
Ashford,ASF
Ashfield District Council,ASH
Ashfield,ASH
Aylesbury Vale District Council,AYL
Aylesbury Vale,AYL
Babergh District Council,BAB
Babergh,BAB
Bassetlaw District Council,BAE
Bassetlaw,BAE
Basildon Borough Council,BAI
Basildon,BAI
Basingstoke and Deane Borough Council,BAN
Basingstoke and Deane,BAN
Basingstoke & Deane,BAN
Barrow-in-Furness Borough Council,BAR
Barrow-in-Furness,BAR
Bath and North East Somerset Council,BAS
Bath and North East Somerset,BAS
Bath & North East Somerset UA,BAS
Blackburn with Darwen Borough Council,BBD
Blackburn with Darwen,BBD
Blackburn With Darwen UA,BBD
Bedford Borough Council,BDF
Bedford,BDF
Bedford UA,BDF
London Borough of Barking and Dagenham,BDG
Barking and Dagenham,BDG
Barking & Dagenham,BDG
London Borough of Brent,BEN
Brent,BEN
London Borough of Bexley,BEX
Bexley,BEX
Birmingham City Council,BIR
Birmingham,BIR
Buckinghamshire County Council,BKM
Buckinghamshire,BKM
Blaby District Council,BLA
Blaby,BLA
Bournemouth Borough Council,BMH
Bournemouth,BMH
Bournemouth UA,BMH
London Borough of Barnet,BNE
Barnet,BNE
Brighton and Hove City Council,BNH
Brighton and Hove,BNH
Brighton & Hove UA,BNH
Barnsley Metropolitan Borough Council,BNS
Barnsley,BNS
Bolton Metropolitan Borough Council,BOL
Bolton,BOL
Bolsover District Council,BOS
Bolsover,BOS
Boston Borough Council,BOT
Boston,BOT
Blackpool Borough Council,BPL
Blackpool,BPL
Blackpool UA,BPL
Braintree District Council,BRA
Braintree,BRA
Bracknell Forest Council,BRC
Bracknell Forest,BRC
Bracknell Forest UA,BRC
City of Bradford Metropolitan District Council,BRD
Bradford,BRD
Breckland District Council,BRE
Breckland,BRE
Bromsgrove District Council,BRM
Bromsgrove,BRM
Broadland District Council,BRO
Broadland,BRO
Broxtowe Borough Council,BRT
Broxtowe,BRT
Brentwood Borough Council,BRW
Brentwood,BRW
Broxbourne Borough Council,BRX
Broxbourne,BRX
London Borough of Bromley,BRY
Bromley,BRY
Bristol City Council,BST
City of Bristol,BST
"Bristol, City of",BST
Bristol UA,BST
Burnley Borough Council,BUN
Burnley,BUN
Bury Metropolitan Borough Council,BUR
Bury,BUR
Cambridge City Council,CAB
Cambridge,CAB
Cambridgeshire County Council,CAM
Cambridgeshire,CAM
Cannock Chase District Council,CAN
Cannock Chase,CAN
Carlisle City Council,CAR
Carlisle,CAR
Castle Point Borough Council,CAS
Castle Point,CAS
Canterbury City Council,CAT
Canterbury,CAT
Central Bedfordshire Council,CBF
Central Bedfordshire,CBF
Central Bedfordshire UA,CBF
Charnwood Borough Council,CHA
Charnwood,CHA
Christchurch Borough Council,CHC
Christchurch,CHC
Cheshire East Council,CHE
Cheshire East,CHE
Cheshire East UA,CHE
Chichester District Council,CHI
Chichester,CHI
Chelmsford City Council,CHL
Chelmsford,CHL
Chiltern District Council,CHN
Chiltern,CHN
Chorley Borough Council,CHO
Chorley,CHO
Cherwell District Council,CHR
Cherwell,CHR
Chesterfield Borough Council,CHS
Chesterfield,CHS
Cheltenham Borough Council,CHT
Cheltenham,CHT
Cheshire West and Chester Council,CHW
Cheshire West and Chester,CHW
Cheshire West And Chester UA,CHW
Calderdale Metropolitan Borough Council,CLD
Calderdale,CLD
Cumbria County Council,CMA
Cumbria,CMA
London Borough of Camden,CMD
Camden,CMD
Colchester Borough Council,COL
Colchester,COL
Cornwall Council,CON
Cornwall,CON
Cornwall UA,CON
Copeland Borough Council,COP
Copeland,COP
Corby Borough Council,COR
Corby,COR
Cotswold District Council,COT
Cotswold,COT
Coventry City Council,COV
Coventry,COV
Craven District Council,CRA
Craven,CRA
Crawley Borough Council,CRW
Crawley,CRW
London Borough of Croydon,CRY
Croydon,CRY
Dacorum Borough Council,DAC
Dacorum,DAC
Darlington Borough Council,DAL
Darlington,DAL
Darlington UA,DAL
Dartford Borough Council,DAR
Dartford,DAR
Daventry District Council,DAV
Daventry,DAV
Derbyshire County Council,DBY
Derbyshire,DBY
Derbyshire Dales District Council,DEB
Derbyshire Dales,DEB
Derby City Council,DER
Derby,DER
Derby City UA,DER
Derby UA,DER
Devon County Council,DEV
Devon,DEV
Doncaster Metropolitan Borough Council,DNC
Doncaster,DNC
Dorset County Council,DOR
Dorset,DOR
Dover District Council,DOV
Dover,DOV
Dudley Metropolitan Borough Council,DUD
Dudley,DUD
Durham County Council,DUR
County Durham,DUR
Durham,DUR
Durham UA,DUR
London Borough of Ealing,EAL
Ealing,EAL
Eastbourne Borough Council,EAS
Eastbourne,EAS
Eastleigh Borough Council,EAT
Eastleigh,EAT
East Cambridgeshire District Council,ECA
East Cambridgeshire,ECA
East Devon District Council,EDE
East Devon,EDE
Eden District Council,EDN
Eden,EDN
East Dorset District Council,EDO
East Dorset,EDO
East Hampshire District Council,EHA
East Hampshire,EHA
East Hertfordshire District Council,EHE
East Hertfordshire,EHE
East Lindsey District Council,ELI
East Lindsey,ELI
Elmbridge Borough Council,ELM
Elmbridge,ELM
London Borough of Enfield,ENF
Enfield,ENF
East Northamptonshire Council,ENO
East Northamptonshire,ENO
Epping Forest District Council,EPP
Epping Forest,EPP
Epsom and Ewell Borough Council,EPS
Epsom and Ewell,EPS
Epsom & Ewell,EPS
Erewash Borough Council,ERE
Erewash,ERE
East Riding of Yorkshire Council,ERY
East Riding of Yorkshire,ERY
East Riding Of Yorkshire UA,ERY
Essex County Council,ESS
Essex,ESS
East Staffordshire Borough Council,EST
East Staffordshire,EST
East Sussex County Council,ESX
East Sussex,ESX
Exeter City Council,EXE
Exeter,EXE
Fareham Borough Council,FAR
Fareham,FAR
Fenland District Council,FEN
Fenland,FEN
Forest of Dean District Council,FOE
Forest of Dean,FOE
Forest Heath District Council,FOR
Forest Heath,FOR
Fylde Borough Council,FYL
Fylde,FYL
Gateshead Metropolitan Borough Council,GAT
Gateshead,GAT
Gedling Borough Council,GED
Gedling,GED
Greater London Authority,GLA
Greater London,GLA
Gloucester City Council,GLO
Gloucester,GLO
Gloucestershire County Council,GLS
Gloucestershire,GLS
Gosport Borough Council,GOS
Gosport,GOS
Gravesham Borough Council,GRA
Gravesham,GRA
Royal Borough of Greenwich,GRE
Greenwich,GRE
Guildford Borough Council,GRT
Guildford,GRT
Great Yarmouth Borough Council,GRY
Great Yarmouth,GRY
Havant Borough Council,HAA
Havant,HAA
Hambleton District Council,HAE
Hambleton,HAE
Harrogate Borough Council,HAG
Harrogate,HAG
Halton Borough Council,HAL
Halton,HAL
Halton UA,HAL
Hampshire County Council,HAM
Hampshire,HAM
Harborough District Council,HAO
Harborough,HAO
Harlow District Council,HAR
Harlow,HAR
Hastings Borough Council,HAS
Hastings,HAS
Hart District Council,HAT
Hart,HAT
London Borough of Havering,HAV
Havering,HAV
London Borough of Hackney,HCK
Hackney,HCK
Herefordshire Council,HEF
Herefordshire,HEF
Herefordshire UA,HEF
Hertsmere Borough Council,HER
Hertsmere,HER
High Peak Borough Council,HIG
High Peak,HIG
London Borough of Hillingdon,HIL
Hillingdon,HIL
Hinckley and Bosworth Borough Council,HIN
Hinckley and Bosworth,HIN
Hinckley & Bosworth,HIN
London Borough of Hammersmith & Fulham,HMF
Hammersmith and Fulham,HMF
Hammersmith & Fulham,HMF
London Borough of Hounslow,HNS
Hounslow,HNS
Horsham District Council,HOR
Horsham,HOR
Hartlepool Borough Council,HPL
Hartlepool,HPL
Hartlepool UA,HPL
Hertfordshire County Council,HRT
Hertfordshire,HRT
London Borough of Harrow,HRW
Harrow,HRW
London Borough of Haringey,HRY
Haringey,HRY
Huntingdonshire District Council,HUN
Huntingdonshire,HUN
Hyndburn Borough Council,HYN
Hyndburn,HYN
Council of the Isles of Scilly,IOS
Isles of Scilly,IOS
Isle of Wight Council,IOW
Isle of Wight,IOW
Isle Of Wight UA,IOW
Ipswich Borough Council,IPS
Ipswich,IPS
London Borough of Islington,ISL
Islington,ISL
Royal Borough of Kensington and Chelsea,KEC
Kensington and Chelsea,KEC
Kensington & Chelsea,KEC
Kent County Council,KEN
Kent,KEN
Kettering Borough Council,KET
Kettering,KET
Hull City Council,KHL
Kingston upon Hull,KHL
"Kingston upon Hull, City of",KHL
Kingston Upon Hull UA,KHL
Borough Council of Kings Lynn and West Norfolk,KIN
Kings Lynn and West Norfolk,KIN
King's Lynn & West Norfolk,KIN
Kings Lynn & West Norfolk,KIN
Kirklees Council,KIR
Kirklees,KIR
Royal Borough of Kingston upon Thames,KTT
Kingston upon Thames,KTT
Knowsley Metropolitan Borough Council,KWL
Knowsley,KWL
Lancaster City Council,LAC
Lancaster,LAC
Lancashire County Council,LAN
Lancashire,LAN
London Borough of Lambeth,LBH
Lambeth,LBH
Leicester City Council,LCE
Leicester,LCE
Leicester City UA,LCE
Leicester UA,LCE
Leeds City Council,LDS
Leeds,LDS
Leicestershire County Council,LEC
Leicestershire,LEC
Lewes District Council,LEE
Lewes,LEE
London Borough of Lewisham,LEW
Lewisham,LEW
City of Lincoln Council,LIC
City of Lincoln,LIC
Lincoln,LIC
Lichfield District Council,LIF
Lichfield,LIF
